"","Timestamp","Age","Gender","self_employed","treatment","work_interfere","tech_company","seek_help","anonymity","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","comments","PersonID","CompanyID","Country.ID"
"843","8/28/14 16:54",31,"Female","No","Yes","Sometimes","Yes","No","Don't know","No","No","Yes","Yes","Maybe","Maybe","Don't know","No","I have been incredibly public about my own struggle in my own conversations and in social media insofar as how I can use my depression to raise awareness or help others. Because of that my employer - or any future employer - kind of knows by default. It's not a secret. That said the downside of that openness is that I have no faith that I wouldn't be discriminated against at a future job simply because the information is public. Likewise I worry I'm seen as less-than by my employer in some circumstances. Regerdless I don't regret being public and raising awareness. My point is that even those of us who do publicly discuss the issue fear systemic retribution. ",4844,2476,46
"844","8/28/14 16:55",35,"Male","No","No","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","No","Don't know","No",NA,2858,3413,46
"845","8/28/14 16:55",33,"male","No","No",NA,"No","No","Yes","No","No","Some of them","Some of them","No","No","Don't know","No",NA,1252,3766,46
"846","8/28/14 16:56",37,"Male","No","No","Sometimes","Yes","Don't know","Don't know","Yes","Yes","Some of them","No","No","No","No","No",NA,1492,3215,24
"847","8/28/14 16:56",34,"M","No","Yes","Sometimes","Yes","Don't know","Yes","Maybe","No","Some of them","No","No","No","Don't know","No","At a previous employer I witness a bad thing happen to a coworker with mental health issues get swept under the rug... :(",4107,3166,46
"848","8/28/14 16:56",36,"Male","Yes","Yes","Sometimes","Yes","No","Don't know","No","No","Yes","No","No","No","Yes","No",NA,4128,3008,29
"849","8/28/14 16:57",40,"m","Yes","Yes","Sometimes","Yes","No","Yes","No","No","Yes","Yes","No","No","Yes","No",NA,1929,3620,46
"850","8/28/14 16:57",40,"M","No","No","Rarely","Yes","Yes","Yes","No","No","Some of them","Some of them","No","Maybe","Don't know","No","While not personally affected I do have immediate family with mental health illness and my employer has been very supportive. Thanks for doing this survey.",3486,2150,46
"851","8/28/14 16:57",42,"Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","No","No","No","Maybe","Don't know","No",NA,3164,2797,46
"852","8/28/14 16:58",23,"M","No","No",NA,"Yes","Don't know","Yes","Maybe","No","No","Some of them","No","No","Don't know","No",NA,4260,2984,46
"853","8/28/14 16:58",21,"Male","No","No","Never","No","No","Yes","Maybe","No","Some of them","Some of them","No","Maybe","Don't know","No",NA,4501,2936,45
"854","8/28/14 16:58",26,"Male","No","No","Sometimes","Yes","No","Don't know","Yes","Maybe","Some of them","Some of them","No","Maybe","Don't know","No",NA,4643,1115,8
"855","8/28/14 17:01",31,"Male","No","No",NA,"Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","No","Don't know","No",NA,3587,1054,46
"856","8/28/14 17:01",25,"M","No","No",NA,"Yes","Yes","Yes","No","No","Some of them","Yes","Maybe","Yes","Yes","No",NA,1834,1213,46
"857","8/28/14 17:01",51,"Male","No","No","Never","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","No",NA,4907,4881,46
"858","8/28/14 17:02",24,"Male","No","No",NA,"Yes","No","Yes","No","No","Some of them","Yes","No","Maybe","Don't know","No",NA,4007,4801,46
"859","8/28/14 17:02",33,"Male","No","No",NA,"Yes","No","Don't know","Maybe","No","Some of them","Yes","No","No","No","No","The company I work for was started by engineers and so anything other then the engineering department has always lacked a bit. Now that we've grown things are better but I feel that overall our total benefits package (including healthcare) isn't well communicated. This reflects negatively on the mental health questions above but would also reflect negatively on any other sort of survey about the benefits. That is I don't think the company is purposefully doing less for mental health. They just aren't doing enough across the board and that includes mental health.",4419,3654,46
"860","8/28/14 17:02",32,"male","No","Yes","Rarely","No","No","No","Yes","Maybe","Some of them","No","No","No","No","No",NA,2089,2831,45
"861","8/28/14 17:02",32,"male","No","Yes","Rarely","No","No","No","Yes","Maybe","Some of them","No","No","No","No","No",NA,3644,2697,45
"862","8/28/14 17:03",26,"Male","Yes","Yes","Rarely","Yes","Don't know","Don't know","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,4553,2772,45
"863","8/28/14 17:07",23,"M","No","No","Never","No","Don't know","Don't know","Maybe","No","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,1673,1349,46
"864","8/28/14 17:07",33,"Male","No","Yes","Often","Yes","No","Don't know","Yes","No","Some of them","Yes","No","Maybe","No","No",NA,3867,2579,46
"865","8/28/14 17:07",46,"Male","No","Yes","Rarely","No","Yes","Yes","Yes","Maybe","No","No","No","Maybe","Yes","No",NA,1152,1529,46
"866","8/28/14 17:08",34,"male","No","No",NA,"Yes","No","No","Yes","Maybe","No","No","No","Yes","No","Yes",NA,3732,2036,45
"867","8/28/14 17:09",35,"M","No","Yes","Sometimes","Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,3055,1906,46
"868","8/28/14 17:10",39,"M","No","No",NA,"Yes","No","Don't know","Maybe","Maybe","Some of them","Yes","Maybe","Maybe","No","No","Thank you for all you are doing to study this topic and raise awareness in our communities. ",1687,3732,46
"869","8/28/14 17:10",32,"male","Yes","No","Sometimes","Yes","No","Yes","No","No","Some of them","Some of them","Maybe","Maybe","No","No",NA,4979,4079,18
"870","8/28/14 17:10",43,"Male","Yes","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","No","Maybe","Don't know","No",NA,1248,2408,27
"871","8/28/14 17:11",56,"m","No","Yes","Rarely","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No",NA,3402,2342,46
"872","8/28/14 17:12",32,"Female","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","Yes","Don't know","Yes",NA,1104,1934,45
"873","8/28/14 17:14",41,"male","No","No",NA,"No","Yes","Yes","Maybe","Maybe","Some of them","Some of them","No","Yes","No","Yes",NA,3424,1812,45
"874","8/28/14 17:16",39,"Male","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,4269,4438,46
"875","8/28/14 17:19",37,"Male","No","No",NA,"No","No","Yes","Maybe","No","No","No","No","No","No","No",NA,3454,1056,46
"876","8/28/14 17:19",30,"m","Yes","Yes","Sometimes","Yes","Don't know","Don't know","Yes","No","No","No","No","Maybe","Don't know","No","The main reason for the openness answers are because of an experience with my last employer. I felt I could trust my direct supervisor so I divulged information. It ended up spreading to more supervisors and eventually my coworkers. Supers highly suggested treatment but rushed things that shouldn't have been rushed and I ended up being incorrectly treated in a psych ward and mentally scarred from the issue. I lost most of my desire to program due to the experience not to mention thousands of dollars I lost - lost work time vacation time they used for treatment time doctors expenses etc. I have major depressive disorder high anxiety and mild agoraphobia. After seeing what treatment has to offer I will likely not seek it again and continue as is. (Long story short.)",4129,1108,46
"877","8/28/14 17:19",31,"Male","No","No",NA,"Yes","No","Yes","Maybe","No","Some of them","Some of them","No","Maybe","No","No",NA,2144,1089,46
"878","8/28/14 17:20",29,"M","No","No",NA,"No","Don't know","Don't know","Maybe","No","No","Some of them","No","Maybe","Don't know","No",NA,4922,4822,46
"879","8/28/14 17:20",23,"Female","No","No","Never","No","Yes","Don't know","Yes","Maybe","No","No","No","Maybe","Don't know","No",NA,4998,3776,45
"880","8/28/14 17:21",31,"male","No","Yes","Never","Yes","Don't know","Yes","Maybe","No","No","No","No","No","Don't know","No",NA,4711,4795,46
"881","8/28/14 17:21",29,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","No","Yes","No",NA,2376,1615,46
"882","8/28/14 17:22",30,"Mail","No","No","Never","Yes","Don't know","Yes","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,3508,3472,46
"883","8/28/14 17:22",37,"Male","No","No","Never","Yes","Don't know","Don't know","Maybe","No","Some of them","Yes","No","No","Yes","Yes","(yes but the situation was unusual and involved a change in leadership at a very high level in the organization as well as an extended leave of absence)",1516,3955,46
"884","8/28/14 17:23",36,"male","Yes","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Yes","Yes","Yes","Yes","No",NA,1642,4765,46
"885","8/28/14 17:27",35,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","Maybe","Some of them","No","No","Maybe","No","No",NA,2086,2156,46
"886","8/28/14 17:27",41,"M","No","No","Never","No","No","Don't know","Maybe","No","No","No","No","No","Don't know","No",NA,2404,3086,46
"887","8/28/14 17:28",31,"Male","No","Yes","Rarely","Yes","No","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,1321,1031,45
"888","8/28/14 17:28",38,"m","No","No",NA,"No","Yes","Don't know","No","No","Some of them","Yes","No","Maybe","No","No",NA,2870,4538,45
"889","8/28/14 17:31",26,"Male","Yes","No",NA,"Yes","No","Yes","No","No","Some of them","Yes","No","No","Yes","No",NA,1313,4068,21
"890","8/28/14 17:33",39,"Male","No","No","Sometimes","Yes","Yes","Don't know","Maybe","Maybe","Some of them","Yes","Maybe","Maybe","Don't know","Yes","I would add that while there were negative consequences for coworkers with mental health they were given a HUGE amount of leeway.  I think the team at large tried their best to be kind but that's how the person suffered.  The company actually gave this person a lot of help.  Which was cool.  But the team still discriminated.",3978,4752,46
"891","8/28/14 17:33",42,"male","Yes","No","Sometimes","No","Yes","Don't know","Maybe","Maybe","Some of them","No","No","Maybe","Don't know","No",NA,2807,4329,46
"892","8/28/14 17:34",32,"Male","Yes","Yes","Rarely","Yes","No","Don't know","Yes","No","Some of them","No","No","Maybe","Don't know","No",NA,1525,4036,46
"893","8/28/14 17:35",29,"m","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,2612,1952,46
"894","8/28/14 17:36",30,"Male","No","No","Never","Yes","Yes","Don't know","Yes","Yes","Some of them","No","Maybe","Maybe","No","No",NA,1168,2769,46
"895","8/28/14 17:39",40,"M","No","Yes","Often","Yes","Don't know","Don't know","Maybe","Maybe","Some of them","Some of them","No","Yes","Don't know","No","Bipolar spectrum is tricky.",4786,2672,46
"896","8/28/14 17:45",51,"m","No","No",NA,"No","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,1100,3986,46
"897","8/28/14 17:46",33,"Male","No","No","Never","Yes","Yes","Yes","No","No","Some of them","Yes","No","No","Yes","No",NA,2283,2404,46
"898","8/28/14 17:47",34,"male","Yes","Yes","Sometimes","Yes","No","Yes","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No","To be self employed helps but also brings you in touch with lots of new people that you might have to explain yourself to.",4890,2175,18
"899","8/28/14 17:47",50,"Male","Yes","No","Never","Yes","No","Yes","No","No","Some of them","Yes","No","Maybe","Yes","No","A lot of these answers aren't really applicable since I'm self employed as a sole proprietor.",2360,1199,46
"900","8/28/14 17:50",24,"Male","No","No","Sometimes","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","Maybe","No","No",NA,2476,3081,46
"901","8/28/14 17:56",25,"Male","No","Yes","Rarely","No","No","Don't know","Yes","Maybe","No","No","No","Maybe","No","No",NA,2177,1202,46
"902","8/28/14 17:57",43,"Male","No","Yes","Rarely","Yes","No","Don't know","Yes","Yes","Some of them","No","No","No","No","Yes",NA,3417,1626,45
"903","8/28/14 17:57",25,"f","Yes","Yes","Often","Yes","Yes","Yes","Maybe","Maybe","Some of them","Some of them","No","No","Yes","Yes",NA,3979,4285,46
"904","8/28/14 17:59",24,"Male","Yes","No",NA,"Yes","No","Yes","No","No","No","No","No","Maybe","Yes","No",NA,2375,3964,45
"905","8/28/14 17:59",51,"m","Yes","No","Never","Yes","No","Yes","No","No","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,1856,1741,46
"906","8/28/14 17:59",49,"Male","No","Yes","Sometimes","Yes","Yes","Yes","Yes","Maybe","No","No","No","Maybe","No","Yes",NA,3021,4642,46
"907","8/28/14 18:01",30,"Male","No","No",NA,"Yes","Yes","Don't know","Yes","Maybe","No","No","No","No","Don't know","No",NA,4632,3464,46
"908","8/28/14 18:02",25,"female","No","Yes","Sometimes","Yes","No","Don't know","Yes","Yes","No","No","No","No","No","No","While I have not seen any direct retaliation against people with known mental illness many people do freely use insults commonly associated with mental illness (r****d for example) and criticize people behind their back for taking extra leave for doctor appointments (Oh I bet they are just hung over or other comments about how lazy they are.)",2821,4203,46
"909","8/28/14 18:07",36,"Male","No","Yes","Rarely","Yes","Don't know","Don't know","Maybe","No","No","No","No","Maybe","Don't know","No",NA,2134,3957,46
"910","8/28/14 18:17",48,"Male","No","Yes","Never","Yes","Yes","Yes","Maybe","Maybe","Yes","Yes","No","Maybe","Yes","Yes",NA,2575,2939,46
"911","8/28/14 18:18",48,"male","No","Yes","Sometimes","Yes","No","Don't know","Yes","No","Some of them","No","No","Maybe","No","Yes",NA,1445,1673,1
"912","8/28/14 18:21",53,"Male","No","Yes","Rarely","Yes","Yes","Don't know","Maybe","Maybe","Some of them","No","No","No","Don't know","No",NA,1823,2624,46
"913","8/28/14 18:21",24,"Female","No","Yes","Often","Yes","No","Don't know","No","No","Yes","Yes","No","No","Don't know","No",NA,1536,1740,45
"914","8/28/14 18:26",33,"Male","No","Yes","Sometimes","Yes","Yes","Don't know","No","No","Yes","Yes","No","No","Don't know","No",NA,3768,3904,46
"915","8/28/14 18:50",25,"Female","No","Yes","Sometimes","Yes","No","Yes","No","No","Some of them","Yes","No","No","Don't know","No",NA,2735,1071,8
"916","8/28/14 19:03",30,"Male","No","Yes","Sometimes","Yes","No","Don't know","Yes","Maybe","Some of them","No","No","Maybe","No","No",NA,2056,4235,45
"917","8/28/14 19:04",30,"Male","Yes","No","Never","Yes","No","Yes","Maybe","Maybe","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,1875,4195,46
"918","8/28/14 19:15",34,"male","Yes","Yes","Sometimes","Yes","No","Yes","No","No","Some of them","Some of them","No","No","Yes","No",NA,3305,1330,45
"919","8/28/14 19:26",31,"Male","No","No",NA,"Yes","Yes","Yes","No","No","Some of them","Yes","Maybe","Yes","Yes","No",NA,4327,1692,46
"920","8/28/14 19:28",22,"F","No","Yes","Often","Yes","Don't know","Don't know","Yes","Yes","No","No","No","No","Don't know","No",NA,2742,1450,46
"921","8/28/14 19:35",28,"Male","No","No","Sometimes","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","Yes","Don't know","No",NA,2951,2086,46
"922","8/28/14 20:12",35,"Male","No","Yes","Rarely","No","Yes","Yes","Maybe","No","Some of them","Some of them","No","No","No","No",NA,4898,4607,46
"923","8/28/14 20:31",28,"Male","No","Yes","Sometimes","No","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Yes","No",NA,3367,1265,46
"924","8/28/14 20:49",42,"male","No","Yes","Sometimes","No","No","Yes","Yes","Maybe","Some of them","Some of them","No","Yes","No","Yes",NA,3343,3989,30
"925","8/28/14 21:22",33,"Male","No","No",NA,"Yes","Don't know","Don't know","No","No","Yes","Yes","Yes","Yes","Yes","No",NA,1469,3372,46
"926","8/28/14 21:24",29,"male","No","No","Sometimes","Yes","No","Don't know","Yes","Maybe","No","No","No","No","Don't know","No",NA,2131,4287,46
"927","8/28/14 21:27",43,"M","No","No","Sometimes","No","Don't know","Don't know","Maybe","No","No","Some of them","No","Maybe","No","No","My employer gives access to basic counseling and referrals but I don't know (and it's not obvious) what might be covered in the way of expenses for therapy medication etc.",3809,3910,46
"928","8/28/14 21:30",29,"Male","No","No",NA,"Yes","Yes","Don't know","No","No","Some of them","Some of them","Maybe","Maybe","Yes","No",NA,2525,2449,46
"929","8/28/14 21:33",25,"Male","No","No",NA,"Yes","No","Yes","No","No","Yes","Yes","Maybe","Maybe","Don't know","No",NA,1085,2812,46
"930","8/28/14 21:38",31,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,2382,4032,46
"931","8/28/14 21:41",35,"Female","No","Yes","Sometimes","No","Yes","Yes","Maybe","Maybe","Some of them","Yes","No","Maybe","Yes","No","* Small family business - YMMV.",1083,2057,46
"932","8/28/14 21:47",34,"male","No","No","Often","Yes","Yes","Don't know","No","No","Some of them","Yes","No","Maybe","Yes","No","* Small family business - YMMV.",1056,3031,46
